100ms
10000 | 6 | 2.62402
10000 | 7 | 2.74658
10000 | 8 | 2.30615
10000 | 9 | 2.59277
10000 | 10 | 2.30493
10000 | 11 | 2.43188
10000 | 12 | 2.46533
10000 | 13 | 2.31104
10000 | 14 | 3.06641
10000 | 15 | 2.4563
10000 | 16 | 2.47046
10000 | 17 | 2.47656
10000 | 18 | 2.5896
10000 | 19 | 2.6189
10000 | 20 | 2.27759
10000 | 21 | 2.30469
10000 | 22 | 2.4585
10000 | 23 | 2.30688
10000 | 24 | 2.46118
10000 | 25 | 2.58887
10000 | 26 | 2.61621
10000 | 27 | 3.05322
10000 | 28 | 2.61523
10000 | 29 | 5.53711
10000 | 30 | 2.93311
10000 | 31 | 2.46484
10000 | 32 | 2.46143
10000 | 33 | 2.43799
10000 | 34 | 2.30469
10000 | 35 | 2.58887
10000 | 36 | 2.3501
10000 | 37 | 2.46313
10000 | 38 | 2.31055
10000 | 39 | 2.50562
10000 | 40 | 2.62012
10000 | 41 | 2.76855
10000 | 42 | 2.59131
10000 | 43 | 2.61499
10000 | 44 | 2.43018
10000 | 45 | 3.99634
10000 | 46 | 2.46875
10000 | 47 | 2.77222
10000 | 48 | 2.62085
10000 | 49 | 2.66968
100000 | 1 | 3.13525
100000 | 2 | 2.46338
100000 | 3 | 2.35547
100000 | 4 | 2.27905
100000 | 5 | 2.46777
100000 | 6 | 2.46021
100000 | 7 | 2.45752
100000 | 8 | 2.46143
100000 | 9 | 2.31348
100000 | 10 | 2.62109
100000 | 11 | 2.58667
100000 | 12 | 2.30444
100000 | 13 | 2.45996
100000 | 14 | 2.30566
100000 | 15 | 2.31543
100000 | 16 | 2.59302
100000 | 17 | 2.46777
100000 | 18 | 2.43506
100000 | 19 | 2.62012
100000 | 20 | 2.74487
100000 | 21 | 3.21509
100000 | 22 | 2.61768
100000 | 23 | 3.21509
100000 | 24 | 2.46143
100000 | 25 | 2.66431
100000 | 26 | 3.3689
100000 | 27 | 2.30518
100000 | 28 | 2.43018
100000 | 29 | 2.46265
100000 | 30 | 2.46802
100000 | 31 | 2.61548
100000 | 32 | 2.61572
100000 | 33 | 2.45947
100000 | 34 | 2.42993
100000 | 35 | 2.45923
100000 | 36 | 2.35327
100000 | 37 | 2.61792
100000 | 38 | 2.46924
100000 | 39 | 2.30786
100000 | 40 | 2.30811
100000 | 41 | 2.31519
100000 | 42 | 2.58643
100000 | 43 | 2.61475
100000 | 44 | 2.59399
100000 | 45 | 2.29932
100000 | 46 | 2.46729
100000 | 47 | 2.46533
100000 | 48 | 2.46558
100000 | 49 | 2.43872
1000000 | 1 | 2.31543
1000000 | 2 | 2.58984
1000000 | 3 | 2.30566
1000000 | 4 | 2.62207
1000000 | 5 | 2.78247
1000000 | 6 | 2.45996
1000000 | 7 | 2.59253
1000000 | 8 | 2.30811
1000000 | 9 | 2.58862
1000000 | 10 | 2.62061
1000000 | 11 | 2.45801
1000000 | 12 | 2.61963
1000000 | 13 | 2.61621
1000000 | 14 | 2.4668
1000000 | 15 | 2.61792
1000000 | 16 | 2.43164
1000000 | 17 | 2.31177
1000000 | 18 | 2.45972
1000000 | 19 | 2.89795
1000000 | 20 | 2.61841
1000000 | 21 | 2.4624
1000000 | 22 | 4.77979
1000000 | 23 | 2.59497
1000000 | 24 | 2.35742
1000000 | 25 | 2.46753
1000000 | 26 | 2.43872
1000000 | 27 | 2.46729
1000000 | 28 | 2.46411
1000000 | 29 | 3.73682
1000000 | 30 | 2.51074
1000000 | 31 | 2.50317
1000000 | 32 | 2.47217
1000000 | 33 | 2.60425
1000000 | 34 | 2.51758
1000000 | 35 | 2.60864
1000000 | 36 | 2.66846
1000000 | 37 | 3.53491
1000000 | 38 | 2.42456
1000000 | 39 | 2.46118
1000000 | 40 | 2.35156
1000000 | 41 | 2.50977
1000000 | 42 | 2.46484
1000000 | 43 | 3.39429
1000000 | 44 | 2.46729
1000000 | 45 | 2.61719
1000000 | 46 | 2.62256
1000000 | 47 | 3.06006
1000000 | 48 | 2.30737
1000000 | 49 | 2.51221
10000000 | 1 | 2.4585
10000000 | 2 | 2.59912
10000000 | 3 | 2.77808
10000000 | 4 | 2.45898
10000000 | 5 | 2.45923
10000000 | 6 | 2.46143
10000000 | 7 | 2.6123
10000000 | 8 | 2.62573
10000000 | 9 | 2.43408
10000000 | 10 | 2.45825
10000000 | 11 | 2.82788
10000000 | 12 | 2.90454
10000000 | 13 | 2.46777
10000000 | 14 | 2.46069
10000000 | 15 | 2.62036
10000000 | 16 | 2.46216
10000000 | 17 | 3.05884
10000000 | 18 | 4.78101
10000000 | 19 | 2.59399
10000000 | 20 | 2.45703
10000000 | 21 | 2.43481
10000000 | 22 | 2.77832
10000000 | 23 | 2.43188
10000000 | 24 | 2.46045
10000000 | 25 | 2.5918
10000000 | 26 | 2.30542
10000000 | 27 | 2.47119
10000000 | 28 | 5.21826
10000000 | 29 | 7.24561
10000000 | 30 | 2.46924
10000000 | 31 | 7.09204
10000000 | 32 | 2.75024
10000000 | 33 | 2.31006
10000000 | 34 | 2.46558
10000000 | 35 | 2.93115
10000000 | 36 | 2.43408
10000000 | 37 | 2.62085
10000000 | 38 | 2.30908
10000000 | 39 | 2.46729
10000000 | 40 | 2.59473
10000000 | 41 | 2.43042
10000000 | 42 | 2.46802
10000000 | 43 | 2.60205
10000000 | 44 | 2.30444
10000000 | 45 | 2.62451
10000000 | 46 | 2.46655
10000000 | 47 | 2.47217
10000000 | 48 | 2.47705
10000000 | 49 | 2.46387
100000000 | 1 | 2.74902
100000000 | 2 | 2.93506
100000000 | 3 | 2.30566
100000000 | 4 | 2.61914
100000000 | 5 | 2.45068
