500ms
100 | 29 | 3.5
100 | 30 | 4.08838
100 | 31 | 3.8064
100 | 32 | 3.74854
100 | 33 | 3.68994
100 | 34 | 4.00879
100 | 35 | 3.62549
100 | 36 | 4.11646
100 | 37 | 3.83569
100 | 38 | 3.74365
100 | 39 | 3.59399
100 | 40 | 3.87524
100 | 41 | 3.71655
100 | 42 | 3.95532
100 | 43 | 3.70508
100 | 44 | 3.93384
100 | 45 | 4.10352
100 | 46 | 3.78613
100 | 47 | 4.04517
100 | 48 | 4.59814
100 | 49 | 3.99243
1000 | 0 | 4.16821
1000 | 1 | 3.97827
1000 | 2 | 4.07959
1000 | 3 | 4.36768
1000 | 4 | 4.27612
1000 | 5 | 3.86792
1000 | 6 | 4.05908
1000 | 7 | 3.7041
1000 | 8 | 3.80298
1000 | 9 | 4.04321
1000 | 10 | 3.82593
1000 | 11 | 4.69751
1000 | 12 | 4.50244
1000 | 13 | 4.11792
1000 | 14 | 4.19873
1000 | 15 | 4.36499
1000 | 16 | 54.3477
1000 | 17 | 3.81055
1000 | 18 | 3.59399
1000 | 19 | 3.57007
1000 | 20 | 3.97314
1000 | 21 | 4.0813
1000 | 22 | 3.89502
1000 | 23 | 4.38477
1000 | 24 | 4.15137
1000 | 25 | 3.90918
1000 | 26 | 4.2251
1000 | 27 | 4.25293
1000 | 28 | 3.88135
1000 | 29 | 4.19434
1000 | 30 | 3.96265
1000 | 31 | 4.10449
1000 | 32 | 4.08032
1000 | 33 | 4.13037
1000 | 34 | 4.34644
1000 | 35 | 3.88501
1000 | 36 | 4.05493
1000 | 37 | 3.47827
1000 | 38 | 4.15674
1000 | 39 | 4.07764
1000 | 40 | 3.96948
1000 | 41 | 4.09253
1000 | 42 | 3.63721
1000 | 43 | 3.87061
1000 | 44 | 3.7334
1000 | 45 | 4.06494
1000 | 46 | 4.16357
1000 | 47 | 4.15356
1000 | 48 | 3.677
1000 | 49 | 4.05981
10000 | 0 | 5.12769
10000 | 1 | 5.11499
10000 | 2 | 5.09497
10000 | 3 | 5.06006
10000 | 4 | 4.97705
10000 | 5 | 4.67896
10000 | 6 | 6.89429
10000 | 7 | 4.94263
10000 | 8 | 5.69971
10000 | 9 | 5.14941
10000 | 10 | 7.76489
10000 | 11 | 4.93872
10000 | 12 | 4.6438
10000 | 13 | 5.02759
10000 | 14 | 5.521
10000 | 15 | 5.21509
10000 | 16 | 4.98877
10000 | 17 | 4.76636
10000 | 18 | 5.11182
10000 | 19 | 5.15649
10000 | 20 | 5.09277
10000 | 21 | 5.35864
10000 | 22 | 5.05859
10000 | 23 | 4.65918
10000 | 24 | 4.96948
10000 | 25 | 5.23291
10000 | 26 | 4.50464
10000 | 27 | 4.71582
10000 | 28 | 4.7583
10000 | 29 | 5.24219
10000 | 30 | 4.9624
10000 | 31 | 4.66895
10000 | 32 | 5.21924
10000 | 33 | 6.80151
10000 | 34 | 4.53174
10000 | 35 | 5.17041
10000 | 36 | 6.25269
10000 | 37 | 57.6965
10000 | 38 | 4.9436
10000 | 39 | 5.04248
10000 | 40 | 4.61597
10000 | 41 | 4.98779
10000 | 42 | 5.35547
10000 | 43 | 7.62549
10000 | 44 | 5.03735
10000 | 45 | 4.99927
10000 | 46 | 6.12012
10000 | 47 | 4.71875
10000 | 48 | 5.15967
10000 | 49 | 5.00513
100000 | 0 | 14.792
100000 | 1 | 11.437
100000 | 2 | 12.8494
100000 | 3 | 10.8643
100000 | 4 | 11.7559
100000 | 5 | 12.3352
100000 | 6 | 12.6394
100000 | 7 | 11.144
100000 | 8 | 11.6697
100000 | 9 | 13.6511
100000 | 10 | 11.7798
100000 | 11 | 12.49
100000 | 12 | 12.6787
100000 | 13 | 11.2856
100000 | 14 | 13.1606
100000 | 15 | 16.6719
100000 | 16 | 92.7688
100000 | 17 | 12.6992
100000 | 18 | 12.0632
100000 | 19 | 14.5139
100000 | 20 | 11.9722
100000 | 21 | 11.0635
100000 | 22 | 11.9971
100000 | 23 | 11.3989
100000 | 24 | 13.7317
100000 | 25 | 11.874
100000 | 26 | 11.5417
100000 | 27 | 12.3298
100000 | 28 | 11.9807
100000 | 29 | 12.5144
100000 | 30 | 11.1501
100000 | 31 | 11.3333
100000 | 32 | 11.5935
100000 | 33 | 40.729
100000 | 34 | 12.0676
100000 | 35 | 10.8845
100000 | 36 | 13.0237
100000 | 37 | 11.9373
100000 | 38 | 11.3718
100000 | 39 | 13.5339
100000 | 40 | 11.343
100000 | 41 | 12.895
100000 | 42 | 11.1826
100000 | 43 | 11.5518
100000 | 44 | 14.9282
100000 | 45 | 11.022
100000 | 46 | 11.7278
100000 | 47 | 12.9895
100000 | 48 | 11.6567
100000 | 49 | 11.0615
1000000 | 0 | 82.8948
1000000 | 1 | 76.1892
1000000 | 2 | 102.053
1000000 | 3 | 125.805
1000000 | 4 | 98.187
1000000 | 5 | 93.771
1000000 | 6 | 95.8865
1000000 | 7 | 73.7285
1000000 | 8 | 109.861
1000000 | 9 | 76.4597
1000000 | 10 | 79.0916
1000000 | 11 | 80.3862
1000000 | 12 | 111.416
1000000 | 13 | 115.803
1000000 | 14 | 129.695
1000000 | 15 | 109.15
1000000 | 16 | 81.2959
1000000 | 17 | 79.3989
1000000 | 18 | 77.2561
1000000 | 19 | 79.335
1000000 | 20 | 70.2388
1000000 | 21 | 114.665
1000000 | 22 | 135.138
1000000 | 23 | 127
1000000 | 24 | 118.117
1000000 | 25 | 111.219
1000000 | 26 | 101.807
1000000 | 27 | 140.577
1000000 | 28 | 115.963
1000000 | 29 | 118.53
1000000 | 30 | 113.35
1000000 | 31 | 130.447
1000000 | 32 | 104.698
1000000 | 33 | 137.487
1000000 | 34 | 101.842
1000000 | 35 | 121.52
1000000 | 36 | 84.665
1000000 | 37 | 115.783
1000000 | 38 | 101.466
1000000 | 39 | 97.106
1000000 | 40 | 123.449
1000000 | 41 | 78.7058
1000000 | 42 | 79.1562
1000000 | 43 | 140.732
1000000 | 44 | 110.066
1000000 | 45 | 101.392
1000000 | 46 | 105.105
1000000 | 47 | 107.096
1000000 | 48 | 121.921
1000000 | 49 | 119.271
