Sun Mar 30 16:38:38 2025 | 100 | 3.743408
Sun Mar 30 16:38:38 2025 | 100 | 3.525635
Sun Mar 30 16:38:38 2025 | 100 | 3.757568
Sun Mar 30 16:38:39 2025 | 100 | 3.420898
Sun Mar 30 16:38:39 2025 | 100 | 3.552490
Sun Mar 30 16:38:39 2025 | 100 | 3.667725
Sun Mar 30 16:38:39 2025 | 100 | 3.849121
Sun Mar 30 16:38:39 2025 | 100 | 3.727051
Sun Mar 30 16:38:40 2025 | 100 | 3.305664
Sun Mar 30 16:38:40 2025 | 100 | 3.909668
Sun Mar 30 16:38:40 2025 | 100 | 3.403564
Sun Mar 30 16:38:40 2025 | 100 | 3.675781
Sun Mar 30 16:38:40 2025 | 1000 | 3.931396
Sun Mar 30 16:38:41 2025 | 1000 | 3.737549
Sun Mar 30 16:38:41 2025 | 1000 | 3.611572
Sun Mar 30 16:38:41 2025 | 1000 | 3.783447
Sun Mar 30 16:38:41 2025 | 1000 | 3.554688
Sun Mar 30 16:38:41 2025 | 1000 | 3.688965
Sun Mar 30 16:38:42 2025 | 1000 | 3.550781
Sun Mar 30 16:38:42 2025 | 1000 | 3.938477
Sun Mar 30 16:38:42 2025 | 1000 | 3.903320
Sun Mar 30 16:38:42 2025 | 1000 | 3.678467
Sun Mar 30 16:38:42 2025 | 1000 | 3.688965
Sun Mar 30 16:38:43 2025 | 1000 | 3.802490
Sun Mar 30 16:38:43 2025 | 1000 | 3.687988
Sun Mar 30 16:38:43 2025 | 1000 | 3.642334
Sun Mar 30 16:38:43 2025 | 1000 | 3.739014
Sun Mar 30 16:38:43 2025 | 1000 | 3.402832
Sun Mar 30 16:38:44 2025 | 1000 | 3.548340
Sun Mar 30 16:38:44 2025 | 1000 | 3.603516
Sun Mar 30 16:38:44 2025 | 1000 | 3.724121
Sun Mar 30 16:38:44 2025 | 1000 | 3.878662
Sun Mar 30 16:38:44 2025 | 1000 | 3.699219
Sun Mar 30 16:38:45 2025 | 1000 | 3.600586
Sun Mar 30 16:38:45 2025 | 1000 | 4.576660
Sun Mar 30 16:38:45 2025 | 1000 | 3.638672
Sun Mar 30 16:38:45 2025 | 1000 | 3.692139
Sun Mar 30 16:38:45 2025 | 1000 | 5.519287
Sun Mar 30 16:38:46 2025 | 1000 | 3.690918
Sun Mar 30 16:38:46 2025 | 1000 | 3.649658
Sun Mar 30 16:38:46 2025 | 1000 | 3.902588
Sun Mar 30 16:38:46 2025 | 1000 | 3.677734
Sun Mar 30 16:38:46 2025 | 10000 | 5.711914
Sun Mar 30 16:38:47 2025 | 10000 | 6.731689
Sun Mar 30 16:38:47 2025 | 10000 | 5.299316
Sun Mar 30 16:38:47 2025 | 10000 | 5.306152
Sun Mar 30 16:38:47 2025 | 10000 | 5.552734
Sun Mar 30 16:38:47 2025 | 10000 | 5.027344
Sun Mar 30 16:38:48 2025 | 10000 | 5.376953
Sun Mar 30 16:38:48 2025 | 10000 | 4.509766
Sun Mar 30 16:38:48 2025 | 10000 | 5.066650
Sun Mar 30 16:38:48 2025 | 10000 | 5.697998
Sun Mar 30 16:38:48 2025 | 10000 | 5.104492
Sun Mar 30 16:38:49 2025 | 10000 | 4.575928
Sun Mar 30 16:38:49 2025 | 10000 | 5.817871
Sun Mar 30 16:38:49 2025 | 10000 | 5.056641
Sun Mar 30 16:38:49 2025 | 10000 | 5.280273
Sun Mar 30 16:38:49 2025 | 10000 | 4.430908
Sun Mar 30 16:38:50 2025 | 10000 | 4.922852
Sun Mar 30 16:38:50 2025 | 10000 | 4.532715
Sun Mar 30 16:38:50 2025 | 10000 | 4.771729
Sun Mar 30 16:38:50 2025 | 10000 | 4.995850
Sun Mar 30 16:38:50 2025 | 10000 | 5.330566
Sun Mar 30 16:38:51 2025 | 10000 | 5.041992
Sun Mar 30 16:38:51 2025 | 10000 | 7.037842
Sun Mar 30 16:38:51 2025 | 10000 | 5.187012
Sun Mar 30 16:38:51 2025 | 10000 | 5.244873
Sun Mar 30 16:38:51 2025 | 10000 | 56.236572
Sun Mar 30 16:38:52 2025 | 10000 | 4.835205
Sun Mar 30 16:38:52 2025 | 10000 | 5.416260
Sun Mar 30 16:38:52 2025 | 10000 | 4.782227
Sun Mar 30 16:38:52 2025 | 10000 | 5.007812
Sun Mar 30 16:38:52 2025 | 100000 | 14.006836
Sun Mar 30 16:38:53 2025 | 100000 | 12.771240
Sun Mar 30 16:38:53 2025 | 100000 | 12.161865
Sun Mar 30 16:38:53 2025 | 100000 | 12.939209
Sun Mar 30 16:38:53 2025 | 100000 | 13.150146
Sun Mar 30 16:38:53 2025 | 100000 | 13.781494
Sun Mar 30 16:38:54 2025 | 100000 | 11.910156
Sun Mar 30 16:38:54 2025 | 100000 | 12.302002
Sun Mar 30 16:38:54 2025 | 100000 | 12.187256
Sun Mar 30 16:38:54 2025 | 100000 | 12.945557
Sun Mar 30 16:38:54 2025 | 100000 | 12.084717
Sun Mar 30 16:38:55 2025 | 100000 | 11.864746
Sun Mar 30 16:38:55 2025 | 100000 | 13.355225
Sun Mar 30 16:38:55 2025 | 100000 | 12.389893
Sun Mar 30 16:38:55 2025 | 100000 | 13.861816
Sun Mar 30 16:38:55 2025 | 100000 | 12.359375
Sun Mar 30 16:38:56 2025 | 100000 | 11.449951
Sun Mar 30 16:38:56 2025 | 100000 | 11.438721
Sun Mar 30 16:38:56 2025 | 100000 | 15.521973
Sun Mar 30 16:38:56 2025 | 100000 | 12.991699
Sun Mar 30 16:38:56 2025 | 100000 | 12.899170
Sun Mar 30 16:38:57 2025 | 100000 | 11.564941
Sun Mar 30 16:38:57 2025 | 100000 | 14.410645
Sun Mar 30 16:38:57 2025 | 100000 | 12.216553
Sun Mar 30 16:38:57 2025 | 100000 | 13.180908
Sun Mar 30 16:38:57 2025 | 100000 | 12.698486
Sun Mar 30 16:38:58 2025 | 100000 | 76.814941
Sun Mar 30 16:38:58 2025 | 100000 | 11.796387
Sun Mar 30 16:38:58 2025 | 100000 | 12.174072
Sun Mar 30 16:38:58 2025 | 100000 | 14.597656
Sun Mar 30 16:38:58 2025 | 1000000 | 96.031982
Sun Mar 30 16:38:59 2025 | 1000000 | 83.263672
Sun Mar 30 16:38:59 2025 | 1000000 | 116.214111
Sun Mar 30 16:38:59 2025 | 1000000 | 90.312256
Sun Mar 30 16:38:59 2025 | 1000000 | 109.307861
Sun Mar 30 16:39:00 2025 | 1000000 | 115.740234
Sun Mar 30 16:39:00 2025 | 1000000 | 96.980713
Sun Mar 30 16:39:00 2025 | 1000000 | 104.505615
Sun Mar 30 16:39:00 2025 | 1000000 | 87.439941
Sun Mar 30 16:39:00 2025 | 1000000 | 106.403076
Sun Mar 30 16:39:00 2025 | 1000000 | 99.929932
Sun Mar 30 16:39:01 2025 | 1000000 | 76.669189
Sun Mar 30 16:39:01 2025 | 1000000 | 92.549805
Sun Mar 30 16:39:01 2025 | 1000000 | 78.198486
Sun Mar 30 16:39:01 2025 | 1000000 | 102.528076
Sun Mar 30 16:39:01 2025 | 1000000 | 64.352051
Sun Mar 30 16:39:02 2025 | 1000000 | 91.739258
Sun Mar 30 16:39:02 2025 | 1000000 | 106.226074
Sun Mar 30 16:39:02 2025 | 1000000 | 99.428223
Sun Mar 30 16:39:02 2025 | 1000000 | 103.895996
Sun Mar 30 16:39:02 2025 | 1000000 | 103.129639
Sun Mar 30 16:39:03 2025 | 1000000 | 111.028809
Sun Mar 30 16:39:03 2025 | 1000000 | 100.989014
Sun Mar 30 16:39:03 2025 | 1000000 | 103.607178
Sun Mar 30 16:39:03 2025 | 1000000 | 92.423340
Sun Mar 30 16:39:04 2025 | 1000000 | 111.389160
Sun Mar 30 16:39:04 2025 | 1000000 | 121.580566
Sun Mar 30 16:39:04 2025 | 1000000 | 113.425781
Sun Mar 30 16:39:04 2025 | 1000000 | 96.512207
Sun Mar 30 16:39:04 2025 | 1000000 | 108.728271
